0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-128.40	-611.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-107.00	-584.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-74.64	-556.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-40.05	-526.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-8.79	-499.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	5.35	-471.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	7.55	-442.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	9.93	-410.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	12.09	-381.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	33.71	-351.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	35.85	-323.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	38.19	-292.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	40.43	-262.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	42.56	-234.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	44.95	-202.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	47.14	-173.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	49.34	-143.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	51.66	-112.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	53.88	-83.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	56.21	-52.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	58.38	-23.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	79.36	5.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	111.21	32.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	142.64	59.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	172.22	88.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	174.52	119.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	181.44	148.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	213.33	175.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	223.52	204.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	225.80	234.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	228.09	265.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	230.31	294.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	232.53	324.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	1170	234.81	354.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	237.09	385.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	1230	239.26	414.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1260	240.78	434.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1290	240.78	434.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1320	238.87	408.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	1350	236.61	378.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	1380	235.28	361.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1410	235.28	361.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	1440	235.28	361.02	(-0.07490, 0.04432, 0.00333, 0.99620)
0	1470	235.28	361.02	(-0.50662, -0.05189, -0.03056, 0.86007)
0	1500	235.28	361.02	(-0.58260, 0.04601, 0.03306, 0.81078)
