0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-137.63	-589.23	(0.00174, 0.03747, -0.00007, 0.99930)
0	151	-111.22	-561.63	(0.00174, 0.03747, -0.00007, 0.99930)
0	181	-78.84	-533.78	(0.00174, 0.03747, -0.00007, 0.99930)
0	210	-47.27	-506.62	(0.00174, 0.03747, -0.00007, 0.99930)
0	240	-40.16	-477.45	(0.00174, 0.03747, -0.00007, 0.99930)
0	272	-37.80	-446.07	(0.00174, 0.03747, -0.00007, 0.99930)
0	301	-35.62	-417.06	(0.00174, 0.03747, -0.00007, 0.99930)
0	331	-33.32	-386.48	(0.00174, 0.03747, -0.00007, 0.99930)
0	360	-7.25	-359.43	(0.00174, 0.03747, -0.00007, 0.99930)
0	391	25.47	-331.28	(0.00174, 0.03747, -0.00007, 0.99930)
0	421	27.77	-300.57	(0.00174, 0.03747, -0.00007, 0.99930)
0	451	29.97	-271.31	(0.00174, 0.03747, -0.00007, 0.99930)
0	480	32.15	-242.27	(0.00174, 0.03747, -0.00007, 0.99930)
0	510	34.41	-212.27	(0.00174, 0.03747, -0.00007, 0.99930)
0	541	36.73	-181.29	(0.00174, 0.03747, -0.00007, 0.99930)
0	570	38.89	-152.53	(0.00174, 0.03747, -0.00007, 0.99930)
0	600	41.22	-121.61	(0.00174, 0.03747, -0.00007, 0.99930)
0	631	43.49	-91.31	(0.00174, 0.03747, -0.00007, 0.99930)
0	661	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	690	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	721	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	751	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	781	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	811	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	841	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	870	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	900	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	930	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	960	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	991	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1021	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1051	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1081	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1111	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
0	1142	44.17	-82.26	(0.00174, 0.03747, -0.00007, 0.99930)
