0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-137.89	-592.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.14	-562.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-165.85	-531.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-193.77	-498.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-221.02	-467.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-250.44	-432.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-276.48	-402.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-305.00	-369.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-333.46	-336.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-361.96	-303.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-367.83	-275.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-383.83	-242.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-412.12	-209.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-437.95	-179.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-445.62	-148.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-443.41	-119.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-441.15	-89.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-438.78	-57.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-436.50	-27.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	-434.26	2.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-432.03	32.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-429.85	61.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-427.51	92.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	872	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	1142	-426.12	111.06	(0.00000, 0.03747, 0.00000, 0.99930)
