0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-123.27	-606.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-113.82	-577.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-111.45	-546.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-109.19	-516.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-106.97	-486.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-79.45	-458.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-48.23	-431.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-14.27	-402.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	16.59	-376.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	21.03	-347.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	23.33	-316.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	25.54	-286.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	27.90	-255.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	49.28	-227.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	65.75	-199.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	68.12	-168.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	54.70	-137.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	27.31	-105.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	9.74	-73.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	11.89	-44.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	14.15	-14.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	16.00	9.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	16.00	9.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	16.00	9.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	16.00	9.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	36.95	8.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	40.57	7.88	(0.00000, 0.03747, 0.00000, 0.99930)
