0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-138.15	-596.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-136.01	-567.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-133.63	-535.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-132.80	-524.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-132.80	-524.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-123.14	-495.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-102.12	-472.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-102.12	-472.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-102.12	-472.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-100.33	-449.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-98.05	-418.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-95.81	-388.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-93.58	-359.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-91.21	-327.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-92.70	-298.37	(-0.04683, -0.10879, -0.00513, 0.99295)
0	571	-100.25	-269.13	(-0.05185, -0.13643, -0.00715, 0.98927)
0	600	-108.21	-241.15	(-0.05183, -0.13816, -0.00724, 0.98903)
0	630	-117.73	-212.44	(-0.04643, -0.16920, -0.00798, 0.98446)
0	660	-149.69	-194.95	(-0.02210, -0.22578, -0.00512, 0.97391)
0	690	-174.99	-174.40	(-0.02210, -0.22578, -0.00512, 0.97391)
0	720	-188.41	-147.01	(-0.02210, -0.22578, -0.00512, 0.97391)
0	750	-176.44	-108.15	(-0.02210, -0.22578, -0.00512, 0.97391)
0	781	-161.42	-68.54	(-0.02210, -0.22578, -0.00512, 0.97391)
0	811	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	841	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	871	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	901	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	931	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	961	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	991	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1021	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1051	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1081	-159.78	-67.73	(-0.02210, -0.22578, -0.00512, 0.97391)
0	1110	-164.47	-58.16	(-0.02210, -0.22578, -0.00512, 0.97391)
