0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-138.05	-689.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-136.55	-669.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-108.17	-638.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-76.64	-611.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-45.66	-584.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-33.98	-554.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-31.73	-524.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-29.47	-494.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-27.24	-464.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-25.03	-435.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-8.38	-407.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	19.92	-377.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	22.06	-348.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	24.40	-317.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	37.03	-289.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	41.91	-260.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	44.25	-229.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	872	45.23	-216.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	46.18	-203.59	(0.00000, 0.03747, 0.00000, 0.99930)
