0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-138.79	-604.64	(-0.01114, 0.41065, 0.00502, 0.91171)
0	150	-138.79	-604.64	(0.35058, 0.64208, -0.53877, 0.41780)
0	180	-138.79	-604.64	(0.08465, 0.82131, -0.54982, 0.12645)
0	210	-138.79	-604.64	(0.08634, 0.82182, -0.54809, 0.12946)
0	240	-138.79	-604.64	(0.08634, 0.82182, -0.54809, 0.12946)
0	270	-138.79	-604.64	(0.08825, 0.82136, -0.54778, 0.13233)
0	301	-118.62	-603.77	(0.25261, 0.31448, -0.08721, 0.91087)
0	331	-116.19	-575.81	(0.13685, -0.09240, 0.01282, 0.98619)
0	360	-125.04	-548.07	(0.04521, -0.50312, 0.02637, 0.86263)
0	390	-130.73	-524.41	(0.06048, 0.13628, -0.00834, 0.98879)
0	421	-122.24	-494.11	(0.05540, 0.12250, -0.00685, 0.99090)
0	450	-120.04	-464.86	(0.01047, 0.00432, -0.00005, 0.99994)
0	481	-121.59	-434.06	(-0.04011, -0.03230, -0.00130, 0.99867)
0	511	-114.60	-403.28	(-0.04011, -0.03230, -0.00130, 0.99867)
0	541	-86.50	-371.29	(-0.04011, -0.03230, -0.00130, 0.99867)
0	570	-60.31	-341.48	(-0.04011, -0.03230, -0.00130, 0.99867)
0	601	-30.91	-308.00	(-0.04011, -0.03230, -0.00130, 0.99867)
0	630	-4.09	-277.47	(-0.04011, -0.03230, -0.00130, 0.99867)
0	660	12.37	-245.84	(-0.04011, -0.03230, -0.00130, 0.99867)
0	690	10.43	-215.88	(-0.04011, -0.03230, -0.00130, 0.99867)
0	720	8.48	-185.71	(-0.04011, -0.03230, -0.00130, 0.99867)
0	750	6.58	-156.35	(-0.04011, -0.03230, -0.00130, 0.99867)
0	780	4.60	-125.75	(-0.04011, -0.03230, -0.00130, 0.99867)
0	811	2.63	-95.41	(-0.04011, -0.03230, -0.00130, 0.99867)
0	841	0.67	-65.15	(-0.04011, -0.03230, -0.00130, 0.99867)
0	871	-1.27	-35.11	(-0.04011, -0.03230, -0.00130, 0.99867)
0	900	-3.16	-5.99	(-0.04011, -0.03230, -0.00130, 0.99867)
0	930	-5.06	23.43	(-0.04011, -0.03230, -0.00130, 0.99867)
