0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-705.05	(0.02001, 0.07666, -0.00154, 0.99686)
0	210	-139.25	-705.05	(0.10929, 0.08918, -0.00985, 0.98995)
0	241	-139.25	-705.05	(0.10973, 0.08874, -0.00984, 0.98994)
0	270	-139.25	-705.05	(0.10973, 0.08874, -0.00984, 0.98994)
0	301	-137.12	-693.29	(0.10973, 0.08874, -0.00984, 0.98994)
0	331	-140.08	-676.78	(0.10973, 0.08874, -0.00984, 0.98994)
0	360	-151.25	-660.69	(0.10973, 0.08874, -0.00984, 0.98994)
0	391	-161.95	-642.73	(0.10973, 0.08874, -0.00984, 0.98994)
0	421	-159.20	-627.53	(0.10973, 0.08874, -0.00984, 0.98994)
0	450	-156.83	-614.39	(0.10973, 0.08874, -0.00984, 0.98994)
0	480	-154.14	-599.50	(0.10973, 0.08874, -0.00984, 0.98994)
0	510	-151.48	-584.79	(0.10973, 0.08874, -0.00984, 0.98994)
0	540	-148.81	-570.01	(0.10973, 0.08874, -0.00984, 0.98994)
0	571	-156.58	-551.97	(0.10973, 0.08874, -0.00984, 0.98994)
0	601	-153.99	-537.64	(0.10973, 0.08874, -0.00984, 0.98994)
0	630	-151.43	-523.47	(0.10973, 0.08874, -0.00984, 0.98994)
0	661	-148.54	-507.49	(0.10973, 0.08874, -0.00984, 0.98994)
0	691	-145.98	-493.30	(0.10973, 0.08874, -0.00984, 0.98994)
0	720	-143.46	-479.37	(0.10973, 0.08874, -0.00984, 0.98994)
0	751	-143.14	-477.62	(0.10973, 0.08874, -0.00984, 0.98994)
0	780	-143.14	-477.62	(0.10336, 0.07626, -0.00795, 0.99168)
0	811	-143.14	-477.62	(-0.02606, -0.09499, -0.00249, 0.99513)
0	842	-143.14	-477.62	(-0.00682, -0.21690, -0.00151, 0.97617)
0	870	-143.14	-477.62	(-0.00506, -0.25464, -0.00133, 0.96702)
0	900	-143.14	-477.62	(-0.01094, -0.26305, -0.00298, 0.96471)
0	930	-143.14	-477.62	(-0.01007, -0.27398, -0.00287, 0.96168)
0	961	-143.14	-477.62	(-0.01008, -0.27105, -0.00284, 0.96251)
