0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-137.70	-590.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-135.53	-561.25	(0.00174, 0.03747, -0.00007, 0.99930)
0	181	-161.44	-527.96	(0.00174, 0.03747, -0.00007, 0.99930)
0	211	-189.36	-495.52	(0.00174, 0.03747, -0.00007, 0.99930)
0	241	-193.17	-465.86	(0.00174, 0.03747, -0.00007, 0.99930)
0	272	-190.87	-435.16	(0.00174, 0.03747, -0.00007, 0.99930)
0	301	-183.34	-406.37	(0.00174, 0.03747, -0.00007, 0.99930)
0	331	-152.27	-400.90	(0.00174, 0.03747, -0.00007, 0.99930)
0	360	-124.17	-403.01	(0.00174, 0.03747, -0.00007, 0.99930)
0	390	-114.03	-372.96	(0.00174, 0.03747, -0.00007, 0.99930)
0	420	-111.77	-342.95	(0.00174, 0.03747, -0.00007, 0.99930)
0	451	-109.45	-312.05	(0.00174, 0.03747, -0.00007, 0.99930)
0	481	-107.16	-281.60	(0.00174, 0.03747, -0.00007, 0.99930)
0	510	-105.02	-253.08	(0.00174, 0.03747, -0.00007, 0.99930)
0	541	-102.74	-222.76	(0.00174, 0.03747, -0.00007, 0.99930)
0	571	-100.83	-197.30	(0.00174, 0.03747, -0.00007, 0.99930)
0	600	-100.83	-197.30	(0.00174, 0.03747, -0.00007, 0.99930)
0	631	-100.83	-197.30	(0.00174, 0.03747, -0.00007, 0.99930)
0	660	-100.83	-197.30	(0.00174, 0.03747, -0.00007, 0.99930)
0	690	-100.83	-197.30	(0.00174, 0.03747, -0.00007, 0.99930)
0	720	-100.83	-197.30	(0.00174, 0.03747, -0.00007, 0.99930)
0	751	-100.83	-197.30	(0.00174, 0.03747, -0.00007, 0.99930)
0	780	-119.32	-195.91	(0.00174, 0.03747, -0.00007, 0.99930)
0	811	-149.07	-174.03	(0.00174, 0.03747, -0.00007, 0.99930)
0	841	-176.52	-142.13	(0.00174, 0.03747, -0.00007, 0.99930)
0	871	-204.29	-109.84	(0.00174, 0.03747, -0.00007, 0.99930)
0	900	-230.16	-79.77	(0.00174, 0.03747, -0.00007, 0.99930)
0	930	-258.83	-46.44	(0.00174, 0.03747, -0.00007, 0.99930)
