0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-138.65	-605.35	(-0.00695, 0.08972, 0.00063, 0.99594)
0	241	-131.11	-576.93	(-0.00864, 0.13826, 0.00121, 0.99036)
0	270	-124.27	-548.59	(-0.00868, 0.10362, 0.00090, 0.99458)
0	300	-98.62	-523.52	(-0.00868, 0.10362, 0.00090, 0.99458)
0	330	-61.96	-502.33	(0.00519, 0.13827, -0.00072, 0.99038)
0	361	-50.89	-472.90	(0.00519, 0.13827, -0.00072, 0.99038)
0	390	-43.01	-445.24	(0.00519, 0.13827, -0.00072, 0.99038)
0	421	-34.45	-415.15	(0.00519, 0.13827, -0.00072, 0.99038)
0	451	-26.36	-386.76	(0.00519, 0.13827, -0.00072, 0.99038)
0	481	-17.97	-357.28	(0.00519, 0.13827, -0.00072, 0.99038)
0	510	-9.92	-329.04	(0.00519, 0.13827, -0.00072, 0.99038)
0	541	-1.44	-299.25	(0.00519, 0.13827, -0.00072, 0.99038)
0	570	23.42	-276.56	(0.00519, 0.13827, -0.00072, 0.99038)
0	600	61.21	-255.52	(0.00519, 0.13827, -0.00072, 0.99038)
0	631	71.59	-226.97	(0.00519, 0.13827, -0.00072, 0.99038)
0	660	79.71	-198.45	(0.00519, 0.13827, -0.00072, 0.99038)
0	690	87.78	-170.12	(0.00519, 0.13827, -0.00072, 0.99038)
0	721	96.24	-140.40	(0.00519, 0.13827, -0.00072, 0.99038)
0	751	104.52	-111.32	(0.00519, 0.13827, -0.00072, 0.99038)
0	781	112.69	-82.62	(0.00519, 0.13827, -0.00072, 0.99038)
0	811	140.02	-58.99	(0.00519, 0.13827, -0.00072, 0.99038)
0	841	177.05	-38.37	(0.00519, 0.13827, -0.00072, 0.99038)
0	870	206.18	-16.46	(0.00346, 0.13827, -0.00048, 0.99039)
0	900	214.46	12.64	(0.00346, 0.13827, -0.00048, 0.99039)
0	931	250.62	35.93	(0.00174, 0.03573, -0.00006, 0.99936)
0	960	269.27	64.89	(0.00000, -0.01662, 0.00000, 0.99986)
0	990	266.44	94.18	(0.00000, -0.10197, 0.00000, 0.99479)
0	1020	275.56	127.71	(0.00521, -0.09849, 0.00052, 0.99512)
0	1050	270.13	156.89	(0.00695, -0.09154, 0.00064, 0.99578)
0	1080	264.67	186.30	(0.00695, -0.09154, 0.00064, 0.99578)
0	1111	259.09	216.42	(0.00695, -0.09154, 0.00064, 0.99578)
0	1141	253.58	246.10	(0.00695, -0.09154, 0.00064, 0.99578)
