0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-137.87	-592.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-137.12	-582.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-135.13	-555.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-132.84	-525.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-130.58	-495.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-128.40	-466.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-126.05	-435.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-123.92	-406.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-108.94	-377.53	(-0.00174, 0.03747, 0.00007, 0.99930)
0	390	-97.03	-343.71	(0.27790, -0.70766, 0.36682, 0.53613)
0	420	-97.03	-343.71	(-0.17743, -0.81146, 0.46097, -0.31234)
0	450	-97.03	-343.71	(-0.29279, -0.69710, 0.38641, -0.52821)
0	480	-97.03	-343.71	(-0.30937, -0.67340, 0.37327, -0.55812)
0	510	-97.03	-343.71	(-0.30937, -0.67340, 0.37327, -0.55812)
0	540	-97.03	-343.71	(-0.30937, -0.67340, 0.37327, -0.55812)
0	570	-97.03	-343.71	(-0.30937, -0.67340, 0.37327, -0.55812)
0	600	-90.55	-346.29	(-0.19859, -0.79688, 0.35313, -0.44815)
0	630	-73.86	-370.84	(-0.01665, -0.98324, 0.12073, -0.13560)
0	660	-100.02	-392.53	(-0.07240, -0.79840, -0.09803, 0.58966)
0	691	-119.63	-369.57	(-0.16696, -0.27066, -0.04773, 0.94688)
0	720	-130.81	-342.37	(0.01856, -0.25628, 0.00492, 0.96641)
0	750	-119.49	-301.51	(0.01688, -0.25460, 0.00444, 0.96689)
0	781	-107.57	-258.53	(0.01688, -0.25460, 0.00444, 0.96689)
0	811	-103.26	-242.97	(0.01688, -0.25460, 0.00444, 0.96689)
0	841	-107.01	-236.35	(0.01688, -0.25460, 0.00444, 0.96689)
0	870	-116.11	-208.80	(0.01688, -0.25460, 0.00444, 0.96689)
0	901	-103.67	-166.47	(0.01354, -0.24278, 0.00339, 0.96998)
0	930	-93.43	-128.09	(0.01354, -0.24278, 0.00339, 0.96998)
0	960	-96.63	-122.09	(0.01354, -0.24278, 0.00339, 0.96998)
0	990	-96.63	-122.09	(0.01354, -0.24278, 0.00339, 0.96998)
0	1021	-96.63	-122.09	(0.01185, -0.24279, 0.00297, 0.97000)
0	1050	-96.63	-122.09	(0.01185, -0.24279, 0.00297, 0.97000)
0	1081	-96.63	-122.09	(0.01185, -0.24279, 0.00297, 0.97000)
0	1110	-96.63	-122.09	(0.01185, -0.24279, 0.00297, 0.97000)
0	1141	-96.63	-122.09	(0.01185, -0.24279, 0.00297, 0.97000)
0	1170	-96.63	-122.09	(0.01185, -0.24279, 0.00297, 0.97000)
0	1201	-96.63	-122.09	(0.01185, -0.24279, 0.00297, 0.97000)
0	1231	-96.63	-122.09	(-0.01676, -0.27815, -0.00486, 0.96038)
0	1260	-96.63	-122.09	(-0.01676, -0.27815, -0.00486, 0.96038)
0	1290	-96.63	-122.09	(-0.01676, -0.27815, -0.00486, 0.96038)
0	1320	-96.63	-122.09	(-0.01676, -0.27815, -0.00486, 0.96038)
0	1350	-96.63	-122.09	(-0.01676, -0.27815, -0.00486, 0.96038)
0	1380	-96.63	-122.09	(-0.03850, -0.39283, -0.01646, 0.91866)
0	1410	-96.63	-122.09	(0.09439, -0.79465, -0.58586, -0.12803)
0	1440	-96.63	-122.09	(0.38686, -0.61262, -0.50321, -0.47097)
