0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-137.93	-593.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-155.33	-562.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-183.10	-529.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-210.64	-497.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-237.71	-466.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-266.27	-433.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-293.78	-401.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-291.44	-369.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-289.20	-340.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-287.04	-311.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-284.76	-281.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-272.62	-251.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-250.64	-223.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-248.42	-194.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-246.15	-163.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-243.93	-134.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-241.66	-104.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-239.34	-73.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-237.16	-44.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-234.89	-14.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-233.50	4.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-233.50	4.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	-233.50	4.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-235.16	-17.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-239.68	-47.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-264.95	-76.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	-289.73	-103.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	-306.48	-113.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-306.48	-113.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-288.41	-115.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	-282.07	-115.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	-282.07	-115.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	-296.46	-94.73	(0.00000, 0.03747, 0.00000, 0.99930)
