0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-138.72	-603.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-126.50	-577.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-101.83	-547.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-99.59	-517.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-97.28	-486.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-94.94	-455.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-92.88	-428.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-90.46	-396.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-90.86	-368.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-108.00	-335.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-105.80	-306.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-103.58	-276.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-81.60	-246.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-79.40	-216.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-77.21	-187.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-74.86	-156.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	-93.94	-125.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-99.21	-94.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-97.05	-66.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-94.76	-35.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-92.49	-5.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	-79.14	23.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-46.63	51.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-13.79	79.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-0.75	108.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	0.16	120.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	0.16	120.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	0.16	120.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	0.16	120.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	11.67	119.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	42.77	117.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	72.24	114.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	99.93	112.86	(0.00000, 0.03747, 0.00000, 0.99930)
