0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-138.01	-594.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-150.92	-562.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-178.98	-530.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-207.27	-497.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-234.95	-465.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-262.50	-433.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-289.24	-401.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-311.10	-368.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-310.62	-362.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-310.62	-362.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-310.62	-362.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-309.59	-348.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-307.35	-318.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-305.06	-287.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-302.82	-258.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-300.67	-229.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-298.25	-197.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-296.12	-168.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	-293.75	-137.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-296.01	-106.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-321.80	-76.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	-349.71	-44.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-378.68	-10.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-406.28	21.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-433.09	52.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-464.35	54.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-492.96	57.04	(0.00000, 0.03747, 0.00000, 0.99930)
