0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-137.72	-684.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-135.42	-654.04	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-133.25	-625.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-130.78	-592.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-128.61	-563.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-126.51	-535.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-124.23	-505.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-121.97	-474.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-119.55	-442.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-117.43	-414.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-115.13	-383.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-112.86	-353.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-110.62	-323.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-108.41	-294.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-106.23	-265.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-103.91	-234.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-101.67	-204.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-94.70	-175.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-61.19	-146.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-30.24	-119.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	1.57	-112.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	1.57	-112.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	1.57	-112.61	(0.00000, 0.03747, 0.00000, 0.99930)
