0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-138.78	-604.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-130.47	-576.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-97.45	-548.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-67.08	-521.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-34.41	-493.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-14.86	-465.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-12.53	-434.48	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-10.27	-404.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-8.02	-374.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-5.87	-345.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	14.24	-315.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	21.87	-286.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	24.15	-255.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	26.26	-227.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	28.56	-196.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	30.80	-167.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	33.08	-136.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	35.32	-106.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	37.12	-82.98	(0.00000, 0.03747, 0.00000, 0.99930)
