0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-138.10	-595.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-135.89	-566.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-124.49	-538.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-144.90	-506.05	(0.00000, 0.06884, 0.00000, 0.99763)
0	511	-165.36	-467.45	(0.01026, 0.20188, -0.00211, 0.97935)
0	541	-175.94	-425.76	(-0.04316, 0.30783, 0.01398, 0.95036)
0	571	-165.09	-396.32	(-0.08727, 0.26861, 0.02445, 0.95898)
0	601	-131.13	-378.40	(0.00518, 0.14518, -0.00076, 0.98939)
0	631	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	660	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	692	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	720	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	751	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	781	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	811	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	840	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	871	-129.86	-374.06	(0.04678, 0.11737, -0.00553, 0.99197)
0	900	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
