0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00698, 0.04096, -0.00029, 0.99914)
0	150	-139.25	-610.77	(-0.01221, 0.02875, 0.00035, 0.99951)
0	180	-139.25	-610.77	(-0.58770, 0.30448, 0.25368, 0.70537)
0	210	-139.25	-610.77	(-0.54954, 0.39738, 0.33344, 0.65492)
0	240	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	271	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	300	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	330	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	360	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	390	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	420	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	450	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	480	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	510	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	540	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	570	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	600	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	630	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	660	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	690	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	720	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	750	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	780	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	810	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	840	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	870	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	900	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	930	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	960	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	990	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1020	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1050	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1080	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1110	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1140	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1170	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1200	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1230	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1260	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1290	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1321	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1350	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1380	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1410	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1440	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1470	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
0	1501	-139.25	-610.77	(-0.54955, 0.39567, 0.33083, 0.65726)
