0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-138.01	-688.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-135.66	-657.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-115.85	-627.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-85.69	-601.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-52.82	-572.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-50.50	-542.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-48.16	-510.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-45.96	-481.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-43.70	-451.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-41.55	-422.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-39.24	-392.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-37.07	-363.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	-34.72	-331.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-15.08	-304.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	17.79	-276.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	44.14	-250.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	46.61	-217.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	48.84	-187.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	51.05	-158.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	69.80	-128.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	101.83	-101.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	134.06	-73.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	842	142.26	-44.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	144.47	-14.64	(0.00000, 0.03747, 0.00000, 0.99930)
