0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-118.42	-592.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-84.92	-564.03	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-53.08	-536.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-21.99	-509.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-17.49	-479.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-15.23	-449.02	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-13.03	-419.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	3.38	-390.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	33.81	-363.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	36.14	-332.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	38.34	-303.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	40.65	-272.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	57.15	-245.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	59.50	-214.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	70.28	-185.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	102.85	-157.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	135.64	-129.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	158.76	-102.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	161.10	-71.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	163.39	-40.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	165.16	-17.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	165.16	-17.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	165.16	-17.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	165.16	-17.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	165.16	-17.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	165.16	-17.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	165.16	-17.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	165.16	-17.36	(0.00000, 0.03747, 0.00000, 0.99930)
