0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-137.86	-686.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-125.70	-658.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-97.39	-630.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-95.01	-599.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-92.91	-571.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-90.58	-540.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-88.20	-508.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-89.17	-479.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-98.74	-449.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-96.57	-420.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-94.47	-392.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-92.16	-361.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-89.91	-331.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-87.73	-302.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	-103.49	-269.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-105.27	-259.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-105.27	-259.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-105.27	-259.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-105.27	-259.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	-105.27	-259.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-105.27	-259.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	-105.27	-259.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-104.07	-243.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-117.84	-221.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	842	-117.84	-221.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	872	-117.84	-221.65	(0.00000, 0.03747, 0.00000, 0.99930)
