0	0	162.03	265.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	162.03	265.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	162.03	265.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	162.03	265.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	162.03	265.23	(0.57698, -0.04488, 0.03178, 0.81490)
0	150	159.78	263.74	(0.12002, -0.87761, 0.29194, 0.36079)
0	181	170.22	228.04	(0.01278, -0.97477, 0.05791, 0.21517)
0	211	172.35	186.68	(0.01548, -0.80619, 0.02111, 0.59107)
0	240	153.26	152.92	(0.01482, -0.79473, 0.01942, 0.60647)
0	272	130.31	112.69	(0.01482, -0.79473, 0.01942, 0.60647)
0	301	103.16	80.05	(0.03906, -0.69053, 0.03740, 0.72128)
0	331	68.88	59.80	(0.04993, -0.53859, 0.03200, 0.84048)
0	361	26.97	44.29	(0.04993, -0.53859, 0.03200, 0.84048)
0	390	-7.94	33.05	(0.06586, -0.47662, 0.03584, 0.87591)
0	421	-54.22	28.67	(0.09547, -0.36863, 0.03809, 0.92387)
0	451	-96.77	30.52	(0.09662, -0.33943, 0.03508, 0.93500)
0	481	-137.94	34.19	(0.09662, -0.33943, 0.03508, 0.93500)
0	511	-180.59	37.99	(0.09662, -0.33943, 0.03508, 0.93500)
0	541	-193.57	48.99	(0.09662, -0.33943, 0.03508, 0.93500)
0	571	-193.57	48.99	(0.09662, -0.33943, 0.03508, 0.93500)
0	601	-193.57	48.99	(0.09662, -0.33943, 0.03508, 0.93500)
0	631	-193.57	48.99	(0.09662, -0.33943, 0.03508, 0.93500)
0	660	-193.57	48.99	(0.09662, -0.33943, 0.03508, 0.93500)
0	692	-193.57	48.99	(0.09662, -0.33943, 0.03508, 0.93500)
0	721	-193.57	48.99	(0.09662, -0.33943, 0.03508, 0.93500)
0	751	-207.61	65.78	(0.09662, -0.33943, 0.03508, 0.93500)
0	781	-224.81	86.35	(0.09662, -0.33943, 0.03508, 0.93500)
0	811	-266.57	93.72	(0.09662, -0.33943, 0.03508, 0.93500)
0	840	-280.19	97.18	(0.09412, -0.36224, 0.03679, 0.92659)
0	872	-280.19	97.18	(0.06199, -0.15875, 0.00999, 0.98532)
0	901	-280.19	97.18	(0.11779, 0.19534, -0.02364, 0.97335)
0	931	-280.19	97.18	(0.09263, 0.48733, -0.05208, 0.86673)
