0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-137.79	-591.30	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-140.44	-587.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-160.25	-569.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-158.02	-539.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-155.85	-510.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-153.58	-480.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-151.24	-449.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-143.58	-421.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-114.03	-396.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-86.63	-364.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-84.64	-337.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-82.19	-304.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-79.91	-274.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-77.58	-243.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-75.45	-215.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-73.18	-185.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-65.89	-155.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-33.83	-127.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	-2.54	-100.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	29.89	-72.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	49.87	-43.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	52.06	-14.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	54.29	15.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	56.56	45.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	58.82	75.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	60.76	101.65	(0.00000, 0.03747, 0.00000, 0.99930)
