0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-139.25	-610.77	(-0.00698, 0.01654, 0.00012, 0.99984)
0	421	-139.25	-610.77	(-0.05582, -0.01137, -0.00064, 0.99838)
0	450	-139.25	-610.77	(-0.04704, 0.05311, 0.00250, 0.99748)
