0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-120.12	-605.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-98.67	-583.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-96.39	-553.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-94.05	-522.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-91.91	-493.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-87.16	-462.70	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-56.97	-436.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-24.10	-408.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	7.62	-381.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	39.66	-353.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	69.53	-325.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	71.89	-294.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	74.03	-265.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	76.33	-235.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	78.57	-205.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	80.88	-174.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	107.40	-148.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	141.42	-118.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	171.16	-113.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	180.99	-113.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	180.99	-113.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	180.99	-113.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	180.99	-113.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	180.99	-113.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	153.60	-111.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	144.38	-79.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	146.64	-49.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	148.88	-19.64	(0.00000, 0.03747, 0.00000, 0.99930)
