0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	542	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
