0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-137.89	-592.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-115.89	-564.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-83.00	-535.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-52.67	-509.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-20.17	-481.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-6.20	-452.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-3.94	-422.06	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	18.53	-394.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	36.54	-364.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	38.72	-335.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	40.94	-305.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	43.18	-275.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	45.39	-246.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	47.73	-215.19	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	50.01	-184.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	52.24	-155.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	54.41	-126.26	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	56.70	-95.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	58.95	-65.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	61.13	-36.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	62.08	-24.10	(0.00000, 0.03747, 0.00000, 0.99930)
