0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-137.15	-582.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-135.12	-555.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-132.76	-524.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-130.40	-492.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-128.14	-462.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-125.90	-432.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-123.71	-403.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-121.54	-375.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-119.32	-345.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-117.16	-316.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-114.69	-283.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-112.56	-255.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-110.24	-224.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-108.09	-195.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-105.74	-164.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-103.46	-134.28	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-101.23	-104.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-98.91	-73.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-96.95	-47.58	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-94.51	-15.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-92.34	13.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	-90.08	43.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-87.71	75.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	-85.59	103.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-83.25	134.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-80.96	165.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	-78.77	194.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-76.44	225.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-74.21	255.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-71.94	285.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	-69.79	314.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	-67.52	344.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	-65.20	375.10	(0.00000, 0.03747, 0.00000, 0.99930)
