0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-138.34	-692.99	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-124.09	-664.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-91.13	-635.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-58.06	-607.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-25.44	-579.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-5.81	-559.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-5.81	-559.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-5.17	-551.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-2.77	-519.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-0.62	-490.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	1.70	-459.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	2.02	-455.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	2.02	-455.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-13.41	-430.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-40.87	-423.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-69.75	-400.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-99.20	-366.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-113.44	-334.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-111.24	-305.14	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-109.01	-275.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-106.84	-246.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-81.60	-217.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	-50.90	-191.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-18.08	-186.73	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	14.25	-158.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	45.21	-143.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	990	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	62.26	-145.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	62.26	-145.05	(-0.12433, 0.12516, 0.01581, 0.98419)
0	1231	62.26	-145.05	(-0.24706, 0.15725, 0.04067, 0.95529)
0	1260	62.26	-145.05	(-0.62694, 0.16903, 0.14184, 0.74716)
0	1290	62.26	-145.05	(-0.63213, 0.13891, 0.11656, 0.75334)
0	1321	62.26	-145.05	(-0.63253, 0.13628, 0.11435, 0.75382)
