0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-118.51	-606.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-94.88	-587.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-92.66	-557.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	210	-66.03	-530.18	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-33.10	-501.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-25.94	-472.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-23.60	-441.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-21.43	-412.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-19.12	-382.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-16.83	-351.67	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-14.62	-322.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-12.41	-292.81	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-10.11	-262.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-7.87	-232.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-5.70	-203.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	0.66	-174.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	33.94	-145.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	66.40	-117.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	98.11	-90.51	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	131.17	-62.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1050	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1110	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	133.31	-33.63	(0.00000, 0.03747, 0.00000, 0.99930)
