0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	122	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-137.85	-592.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-135.63	-562.53	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-133.31	-531.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-117.42	-502.68	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-85.74	-475.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-54.19	-448.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-22.92	-421.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	9.97	-397.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	33.29	-379.31	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	35.44	-350.64	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	37.74	-319.97	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	39.97	-290.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	44.26	-261.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	77.16	-232.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	79.45	-202.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	80.08	-194.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	81.40	-176.52	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	83.72	-145.62	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	85.93	-116.27	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	91.88	-86.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	122.86	-66.16	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	153.32	-60.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	172.44	-32.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	174.77	-1.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	930	178.65	27.21	(0.00000, 0.03747, 0.00000, 0.99930)
