0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.08	-702.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-138.00	-688.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-136.65	-672.23	(0.10744, 0.10129, -0.01100, 0.98898)
0	211	-134.04	-657.14	(0.13870, 0.08196, -0.01152, 0.98687)
0	240	-139.30	-642.17	(0.13870, 0.08196, -0.01152, 0.98687)
0	272	-149.43	-624.71	(0.12702, 0.02506, -0.00321, 0.99158)
0	301	-151.08	-610.37	(0.07476, -0.07568, 0.00569, 0.99431)
0	330	-152.13	-595.91	(0.08713, -0.02351, 0.00206, 0.99592)
0	360	-152.84	-580.89	(0.08713, -0.02351, 0.00206, 0.99592)
0	391	-150.37	-564.65	(0.08713, -0.02351, 0.00206, 0.99592)
0	420	-136.81	-549.75	(0.08713, -0.02351, 0.00206, 0.99592)
0	450	-134.33	-535.28	(0.08713, -0.02351, 0.00206, 0.99592)
0	481	-135.08	-519.43	(0.08713, -0.02351, 0.00206, 0.99592)
0	511	-129.70	-503.73	(0.08713, -0.02351, 0.00206, 0.99592)
0	542	-115.25	-487.85	(0.08713, -0.02351, 0.00206, 0.99592)
0	570	-111.15	-473.63	(0.08713, -0.02351, 0.00206, 0.99592)
0	600	-111.86	-458.62	(0.08713, -0.02351, 0.00206, 0.99592)
0	630	-112.57	-443.63	(0.08713, -0.02351, 0.00206, 0.99592)
0	660	-113.27	-428.83	(0.08713, -0.02351, 0.00206, 0.99592)
0	692	-109.75	-412.61	(0.08713, -0.02351, 0.00206, 0.99592)
0	720	-106.09	-398.15	(0.08713, -0.02351, 0.00206, 0.99592)
0	751	-106.83	-382.65	(0.08713, -0.02351, 0.00206, 0.99592)
0	781	-100.74	-367.33	(0.08713, -0.02351, 0.00206, 0.99592)
