0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-138.26	-597.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-123.25	-570.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-89.83	-541.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-56.73	-513.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-40.81	-486.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-11.54	-456.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	18.31	-431.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	48.83	-402.82	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	62.22	-372.36	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	92.70	-346.15	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	125.59	-317.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	149.49	-289.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	151.71	-259.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	168.47	-229.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	154.40	-199.92	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	126.69	-167.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	97.97	-134.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	71.20	-103.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	43.56	-71.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	35.58	-57.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	35.58	-57.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	35.58	-57.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	35.58	-57.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	841	35.58	-57.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	34.63	-70.56	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	32.31	-101.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	30.07	-131.34	(0.00000, 0.03747, 0.00000, 0.99930)
