0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	630	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-139.25	-610.77	(0.08367, 0.01648, -0.00138, 0.99636)
0	720	-139.25	-610.77	(-0.18527, -0.73353, 0.61551, -0.22080)
0	750	-139.25	-610.77	(-0.31898, -0.66506, 0.55805, -0.38015)
0	780	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	810	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	840	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	870	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	900	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	930	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	960	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	990	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	1020	-139.25	-610.77	(-0.26419, -0.70331, 0.57565, -0.32278)
0	1050	-139.25	-610.77	(-0.24637, -0.71657, 0.57614, -0.30642)
0	1080	-139.25	-610.77	(-0.01625, -0.96316, 0.26169, -0.05979)
0	1110	-139.25	-610.77	(-0.00162, -0.98971, 0.14262, -0.01127)
