0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-138.83	-605.11	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-136.55	-574.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-134.19	-543.46	(0.00174, 0.03747, -0.00007, 0.99930)
0	211	-131.95	-513.55	(0.00174, 0.03747, -0.00007, 0.99930)
0	241	-129.74	-484.11	(0.00174, 0.03747, -0.00007, 0.99930)
0	271	-127.49	-454.25	(0.00174, 0.03747, -0.00007, 0.99930)
0	301	-125.17	-423.33	(0.00174, 0.03747, -0.00007, 0.99930)
0	331	-122.92	-393.35	(0.00174, 0.03747, -0.00007, 0.99930)
0	360	-120.82	-365.44	(0.00174, 0.03747, -0.00007, 0.99930)
0	391	-100.51	-335.53	(0.00174, 0.03747, -0.00007, 0.99930)
0	420	-69.62	-308.96	(0.00174, 0.03747, -0.00007, 0.99930)
0	450	-37.50	-281.33	(0.00174, 0.03747, -0.00007, 0.99930)
0	481	-3.17	-251.80	(0.00174, 0.03747, -0.00007, 0.99930)
0	511	28.62	-224.45	(0.00174, 0.03747, -0.00007, 0.99930)
0	540	59.84	-197.59	(0.00174, 0.03747, -0.00007, 0.99930)
0	570	91.99	-169.93	(0.00174, 0.03747, -0.00007, 0.99930)
0	601	124.56	-141.91	(0.00174, 0.03747, -0.00007, 0.99930)
0	630	156.22	-114.67	(0.00174, 0.03747, -0.00007, 0.99930)
0	661	182.08	-86.72	(0.00174, 0.03747, -0.00007, 0.99930)
0	690	184.30	-57.17	(0.00174, 0.03747, -0.00007, 0.99930)
0	721	186.67	-25.62	(0.00174, 0.03747, -0.00007, 0.99930)
0	750	188.81	2.91	(0.00174, 0.03747, -0.00007, 0.99930)
0	781	191.18	34.43	(0.00174, 0.03747, -0.00007, 0.99930)
0	810	193.31	62.76	(0.00174, 0.03747, -0.00007, 0.99930)
0	840	195.58	92.99	(0.00174, 0.03747, -0.00007, 0.99930)
0	870	197.82	122.84	(0.00174, 0.03747, -0.00007, 0.99930)
0	901	200.15	153.83	(0.00174, 0.03747, -0.00007, 0.99930)
0	931	224.26	169.19	(0.00174, 0.03747, -0.00007, 0.99930)
0	960	254.00	166.96	(0.00174, 0.03747, -0.00007, 0.99930)
0	991	284.36	164.67	(0.00174, 0.03747, -0.00007, 0.99930)
0	1020	313.77	162.47	(0.00174, 0.03747, -0.00007, 0.99930)
0	1050	345.57	185.42	(0.00174, 0.03747, -0.00007, 0.99930)
0	1080	377.70	213.06	(0.00174, 0.03747, -0.00007, 0.99930)
0	1110	378.76	227.20	(0.00174, 0.03747, -0.00007, 0.99930)
0	1140	378.76	227.20	(0.00174, 0.03747, -0.00007, 0.99930)
