0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	60	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-137.55	-588.17	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-125.48	-559.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-92.88	-531.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-76.33	-502.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-74.14	-473.60	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-71.80	-442.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-78.02	-412.79	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-101.76	-380.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-99.54	-350.93	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-97.32	-321.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-95.02	-290.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-79.10	-263.20	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-46.23	-234.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-13.79	-207.00	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	18.33	-179.38	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	38.34	-150.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	34.94	-119.66	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	8.12	-88.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-18.21	-55.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	-16.03	-26.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-40.47	5.69	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-68.33	38.08	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-83.79	65.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-83.79	65.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-66.55	64.61	(0.00000, 0.03747, 0.00000, 0.99930)
0	900	-37.82	46.41	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-10.73	12.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-10.87	11.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-10.87	11.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1021	-10.87	11.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	13.67	9.25	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	44.20	17.46	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	76.61	45.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	1140	107.37	71.80	(0.00000, 0.03747, 0.00000, 0.99930)
