0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	151	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-137.18	-583.23	(0.00000, 0.03747, 0.00000, 0.99930)
0	272	-134.77	-551.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-132.55	-521.50	(0.00000, 0.03747, 0.00000, 0.99930)
0	330	-130.32	-491.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-127.99	-460.87	(0.00000, 0.03747, 0.00000, 0.99930)
0	390	-101.68	-433.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	421	-99.39	-402.89	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-97.21	-373.84	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-94.81	-341.85	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-92.59	-312.35	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-114.61	-282.09	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-142.61	-249.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-171.41	-216.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-199.03	-183.95	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-226.73	-151.75	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-254.17	-119.86	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-281.97	-87.54	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-289.03	-72.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-289.03	-72.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	810	-289.03	-72.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	840	-289.03	-72.57	(0.00000, 0.03747, 0.00000, 0.99930)
0	871	-287.70	-54.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-287.70	-54.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-287.70	-54.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	960	-287.70	-54.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	991	-287.70	-54.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	-287.70	-54.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-287.70	-54.88	(0.00000, 0.03747, 0.00000, 0.99930)
0	1081	-265.28	-65.09	(-0.01745, 0.02003, 0.00035, 0.99965)
0	1110	-239.98	-77.49	(0.14173, -0.34541, 0.05285, 0.92618)
