0	0	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	90	-139.25	-705.05	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-137.81	-685.83	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-135.65	-657.10	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-133.23	-624.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-130.95	-594.55	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-128.77	-565.45	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-126.54	-535.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-124.25	-505.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-121.96	-474.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	360	-119.90	-447.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-117.49	-415.40	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-115.33	-386.63	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-113.11	-356.96	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-110.86	-327.01	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-108.63	-297.42	(0.00000, 0.03747, 0.00000, 0.99930)
0	541	-106.30	-266.29	(0.00000, 0.03747, 0.00000, 0.99930)
0	571	-76.04	-237.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-44.12	-210.43	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-12.38	-183.13	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	19.08	-167.98	(0.00000, 0.03747, 0.00000, 0.99930)
0	692	34.21	-169.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	720	34.21	-169.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	751	34.21	-169.12	(0.00000, 0.03747, 0.00000, 0.99930)
0	780	34.21	-169.12	(0.00000, 0.03747, 0.00000, 0.99930)
