0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	31	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	62	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	121	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	180	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	241	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	271	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	301	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	451	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	481	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	511	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	601	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	660	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	690	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	811	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	842	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	870	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	901	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	931	-138.80	-604.76	(0.00000, 0.03747, 0.00000, 0.99930)
0	961	-150.10	-571.80	(0.00000, 0.03747, 0.00000, 0.99930)
0	992	-177.26	-540.24	(0.00000, 0.03747, 0.00000, 0.99930)
0	1020	-203.00	-510.32	(0.00000, 0.03747, 0.00000, 0.99930)
0	1051	-232.23	-476.34	(0.00000, 0.03747, 0.00000, 0.99930)
0	1080	-259.41	-444.74	(0.00000, 0.03747, 0.00000, 0.99930)
0	1111	-286.81	-412.90	(0.00000, 0.03747, 0.00000, 0.99930)
0	1141	-315.90	-379.07	(0.00000, 0.03747, 0.00000, 0.99930)
0	1171	-342.88	-347.72	(0.00000, 0.03747, 0.00000, 0.99930)
0	1201	-370.46	-315.65	(0.00000, 0.03747, 0.00000, 0.99930)
0	1231	-368.12	-284.47	(0.00000, 0.03747, 0.00000, 0.99930)
0	1261	-388.11	-253.33	(0.00000, 0.03747, 0.00000, 0.99930)
0	1292	-415.98	-220.94	(0.00000, 0.03747, 0.00000, 0.99930)
0	1321	-443.93	-188.44	(0.00000, 0.03747, 0.00000, 0.99930)
0	1351	-471.17	-156.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1381	-497.73	-125.91	(0.00000, 0.03747, 0.00000, 0.99930)
0	1411	-521.60	-92.71	(0.00000, 0.03747, 0.00000, 0.99930)
0	1442	-519.40	-63.39	(0.00000, 0.03747, 0.00000, 0.99930)
0	1470	-517.16	-33.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1501	-514.96	-4.21	(0.00000, 0.03747, 0.00000, 0.99930)
0	1530	-512.66	26.37	(0.00000, 0.03747, 0.00000, 0.99930)
0	1560	-510.47	55.59	(0.00000, 0.03747, 0.00000, 0.99930)
0	1590	-508.24	85.22	(0.00000, 0.03747, 0.00000, 0.99930)
0	1621	-505.89	116.49	(0.00000, 0.03747, 0.00000, 0.99930)
0	1651	-505.42	122.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1680	-505.42	122.78	(0.00000, 0.03747, 0.00000, 0.99930)
0	1710	-505.42	122.78	(-0.28898, 0.01750, 0.00528, 0.95716)
0	1740	-505.42	122.78	(-0.60904, 0.24494, 0.20553, 0.72583)
0	1770	-505.42	122.78	(-0.62839, 0.16120, 0.13526, 0.74889)
