0	0	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	30	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	61	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	91	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	120	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	150	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	181	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	211	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	240	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	270	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	300	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	331	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	361	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	391	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	420	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	450	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	480	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	510	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	540	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	570	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	600	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	631	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	661	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	691	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	721	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	750	-139.25	-610.77	(0.00000, 0.03747, 0.00000, 0.99930)
0	781	-139.25	-610.77	(-0.20591, 0.05202, 0.01096, 0.97713)
0	810	-139.25	-610.77	(-0.48855, 0.05092, 0.02858, 0.87058)
0	840	-139.25	-610.77	(-0.50199, 0.10881, 0.06384, 0.85562)
0	870	-139.25	-610.77	(-0.51722, 0.12084, 0.07405, 0.84403)
0	900	-139.25	-610.77	(-0.51722, 0.12084, 0.07405, 0.84403)
0	930	-139.25	-610.77	(-0.51722, 0.12084, 0.07405, 0.84403)
0	960	-139.25	-610.77	(-0.51722, 0.12084, 0.07405, 0.84403)
0	990	-139.25	-610.77	(-0.51722, 0.12084, 0.07405, 0.84403)
