1113382758	0	-47.53	-217.25
-1692116382	0	-180.36	-221.35
1113382758	29	-47.53	-216.95
-1692116382	30	-169.18	-210.39
1113382758	59	-47.36	-216.35
-1692116382	60	-148.05	-189.67
1113382758	89	-44.47	-211.54
-1692116382	90	-126.59	-168.64
1113382758	119	-24.59	-179.74
-1692116382	120	-104.97	-147.45
1113382758	150	-9.25	-148.28
-1692116382	151	-82.98	-125.9
1113382758	179	2.53	-123.02
-1692116382	181	-71.33	-103.65
1113382758	209	11.6	-86.64
-1692116382	211	-64.57	-80.7
1113382758	239	21.3	-50.42
-1692116382	241	-55.58	-60.54
1113382758	270	26.52	-13.28
-1692116382	272	-44.18	-43.95
1113382758	300	37.35	20.03
-1692116382	300	-24.69	-26.83
1113382758	329	50.09	47.37
-1692116382	331	-2.87	-9.63
1113382758	359	75.19	75.24
-1692116382	361	18.25	7.3
1113382758	389	106.28	96.21
-1692116382	391	42.11	26.43
1113382758	419	136.61	118.25
-1692116382	420	66.27	45.8
1113382758	450	159.7	147.8
-1692116382	450	90.25	65.02
1113382758	479	180.13	179.25
-1692116382	481	114.16	84.19
1113382758	509	197.73	212.36
-1692116382	511	137.39	102.82
1113382758	540	211.7	242.32
-1692116382	542	154.5	118.58
1113382758	569	227.55	276.31
-1692116382	571	159.33	148.07
1113382758	600	234.25	299.66
-1692116382	600	163.08	178.92
1113382758	629	241.4	336.47
-1692116382	631	166.74	209.04
1113382758	659	245.97	373.69
-1692116382	661	170.43	239.37
1113382758	689	258.18	409.15
-1692116382	692	173.68	266.06
1113382758	719	261.45	446.51
-1692116382	721	177.38	296.53
1113382758	750	254.94	483.44
-1692116382	751	181.06	326.79
1113382758	779	249.07	520.47
-1692116382	780	184.77	357.24
1113382758	809	242.56	557.4
-1692116382	810	188.39	387.0
1113382758	839	241.9	594.9
-1692116382	841	192.14	417.85
1113382758	869	236.69	632.03
-1692116382	871	195.81	448.06
1113382758	900	228.25	668.57
-1692116382	901	199.05	474.67
1113382758	930	220.86	680.87
-1692116382	931	202.71	504.75
1113382758	959	203.69	701.33
-1692116382	961	206.37	534.82
1113382758	989	170.89	719.51
-1692116382	990	210.09	565.41
1113382758	1019	138.09	737.69
-1692116382	1020	213.74	595.43
1113382758	1050	103.57	752.35
-1692116382	1050	217.31	624.79
1113382758	1080	71.77	772.22
-1692116382	1081	220.48	650.85
1113382758	1109	47.67	800.95
-1692116382	1111	226.65	672.74
1113382758	1139	37.74	831.48
-1692116382	1142	246.3	691.31
1113382758	1169	42.31	868.7
-1692116382	1171	268.51	712.13
1113382758	1200	62.19	900.51
-1692116382	1201	290.49	732.74
1113382758	1230	64.96	902.31
-1692116382	1231	312.69	753.56
1113382758	1259	83.87	907.37
-1692116382	1260	334.87	774.45
1113382758	1289	121.32	909.34
-1692116382	1290	356.52	794.79
1113382758	1319	158.76	907.37
-1692116382	1320	378.31	815.14
1113382758	1350	196.26	907.37
-1692116382	1351	405.21	824.62
1113382758	1379	233.76	906.72
-1692116382	1381	434.56	829.55
1113382758	1409	270.8	912.58
-1692116382	1411	464.1	834.51
1113382758	1439	306.84	922.92
-1692116382	1442	492.91	839.35
1113382758	1469	343.07	932.63
-1692116382	1471	525.48	844.82
1113382758	1500	376.48	949.65
-1692116382	1500	554.24	849.65
1113382758	1529	411.93	961.86
-1692116382	1531	582.42	854.38
1113382758	1559	449.29	965.13
-1692116382	1561	614.29	859.73
1113382758	1589	486.7	962.51
1113382758	1619	522.56	951.55
1113382758	1650	557.8	938.72
