-23748859	0	-67.03	-131.75
134436072	0	-182.03	-128.25
1960836270	0	-96.36	-367.85
484873562	0	-46.86	-212.85
-23748859	29	-67.02	-131.54
134436072	29	-181.94	-127.85
1960836270	30	-99.31	-350.76
484873562	30	-50.31	-205.42
-23748859	59	-66.94	-131.35
134436072	59	-181.8	-127.41
1960836270	60	-101.27	-325.56
484873562	60	-51.7	-205.57
-23748859	89	-66.86	-131.1
134436072	89	-181.33	-126.35
1960836270	90	-104.68	-300.77
484873562	90	-51.79	-203.94
-23748859	119	-66.85	-130.56
134436072	119	-170.93	-109.71
1960836270	120	-108.36	-289.49
484873562	120	-43.64	-200.93
-23748859	150	-67.01	-129.91
134436072	150	-159.42	-85.03
1960836270	150	-108.36	-275.64
484873562	150	-32.27	-195.85
-23748859	179	-69.46	-106.6
134436072	179	-149.54	-54.62
1960836270	180	-109.36	-253.89
484873562	180	-31.99	-173.95
-23748859	209	-57.25	-71.14
134436072	209	-133.69	-20.64
1960836270	210	-114.53	-227.13
484873562	210	-36.75	-147.39
-23748859	239	-41.4	-37.15
134436072	239	-118.44	13.62
1960836270	240	-119.04	-199.97
484873562	240	-42.15	-118.42
-23748859	270	-24.97	-3.45
134436072	270	-103.79	48.14
1960836270	270	-123.11	-172.7
484873562	270	-48.06	-89.16
-23748859	300	-24.31	34.05
134436072	300	-87.35	81.84
1960836270	300	-126.82	-145.47
484873562	300	-53.8	-59.9
-23748859	329	-24.85	35.27
134436072	329	-78.91	118.38
1960836270	330	-130.15	-118.26
484873562	330	-59.31	-32.31
-23748859	359	-39.17	47.71
134436072	359	-59.04	150.18
1960836270	360	-142.84	-102.91
484873562	360	-70.62	-19.78
-23748859	389	-47.28	50.35
134436072	389	-47.96	159.82
1960836270	390	-158.16	-89.76
484873562	390	-72.91	-19.57
-23748859	419	-79.58	54.31
134436072	419	-11.91	170.16
1960836270	420	-166.67	-68.65
484873562	420	-66.53	-20.43
-23748859	450	-114.59	67.75
134436072	450	16.71	179.46
1960836270	450	-167.46	-41.84
484873562	450	-65.0	2.61
-23748859	479	-121.53	74.7
134436072	479	17.31	179.67
1960836270	480	-166.86	-14.78
484873562	480	-61.99	26.67
-23748859	509	-142.93	105.26
134436072	509	17.95	179.88
1960836270	510	-165.61	11.79
484873562	510	-59.99	49.76
-23748859	540	-164.44	135.98
134436072	540	18.49	180.06
1960836270	540	-166.45	34.86
484873562	540	-60.97	70.39
-23748859	569	-187.53	165.53
134436072	569	19.09	180.22
1960836270	570	-170.57	51.04
484873562	570	-66.89	91.45
-23748859	600	-217.87	187.57
134436072	600	19.44	180.49
1960836270	600	-171.09	54.15
484873562	600	-75.43	111.52
-23748859	629	-251.28	204.59
134436072	629	19.79	180.77
1960836270	630	-171.09	54.15
484873562	630	-90.02	130.98
-23748859	659	-286.52	217.42
134436072	659	20.05	180.98
1960836270	660	-171.09	54.15
484873562	660	-111.75	148.74
-23748859	689	-323.06	225.86
134436072	689	20.5	181.2
1960836270	690	-171.09	54.15
484873562	690	-137.63	163.46
-23748859	719	-360.55	225.2
134436072	719	44.78	189.56
1960836270	720	-171.09	54.15
484873562	720	-163.78	176.67
-23748859	750	-397.84	229.12
134436072	750	66.9	196.75
1960836270	750	-171.09	54.15
484873562	750	-190.45	186.99
-23748859	779	-432.1	244.37
134436072	779	95.63	220.86
1960836270	780	-170.79	54.48
484873562	780	-218.21	196.82
-23748859	809	-457.68	271.8
134436072	809	101.26	232.94
1960836270	810	-156.05	70.81
484873562	810	-246.32	207.0
-23748859	839	-476.99	303.94
134436072	839	106.32	246.65
1960836270	840	-135.95	93.07
484873562	840	-273.69	216.89
-23748859	869	-477.8	305.6
134436072	869	106.32	246.79
1960836270	870	-115.84	115.34
484873562	870	-291.76	239.16
-23748859	900	-481.77	310.5
134436072	900	106.52	247.04
1960836270	900	-95.74	137.61
484873562	900	-308.87	263.77
-23748859	930	-489.48	324.99
134436072	930	136.07	270.12
1960836270	930	-75.63	159.87
484873562	930	-326.74	287.74
-23748859	959	-497.91	361.53
134436072	959	166.79	291.63
1960836270	960	-55.5	182.02
484873562	960	-350.93	305.46
-23748859	989	-497.91	399.03
134436072	989	192.36	319.06
1960836270	990	-35.4	203.92
484873562	990	-375.96	321.52
-23748859	1019	-485.08	434.27
134436072	1019	220.23	344.15
1960836270	1020	-19.27	221.46
484873562	1020	-401.48	337.06
-23748859	1050	-472.88	469.73
134436072	1050	241.2	375.24
1960836270	1050	-7.56	234.59
484873562	1050	-426.97	352.64
-23748859	1080	-463.8	506.11
134436072	1080	254.69	391.31
1960836270	1080	3.69	249.74
484873562	1080	-451.23	369.61
-23748859	1109	-460.54	543.47
134436072	1109	264.39	427.53
1960836270	1110	20.17	274.64
484873562	1110	-458.48	398.14
-23748859	1139	-453.38	580.28
134436072	1139	264.39	465.03
1960836270	1140	39.59	297.23
484873562	1140	-463.24	427.76
-23748859	1169	-438.73	614.8
134436072	1169	261.12	502.39
1960836270	1170	62.69	316.14
484873562	1170	-468.0	457.38
-23748859	1200	-424.08	649.32
134436072	1200	257.45	537.31
1960836270	1200	88.59	331.26
484873562	1200	-472.68	486.5
-23748859	1230	-413.74	685.37
134436072	1230	260.72	574.67
1960836270	1230	114.49	346.33
484873562	1230	-476.79	512.08
-23748859	1259	-394.99	717.84
134436072	1259	262.68	612.12
1960836270	1260	140.32	361.53
484873562	1260	-477.64	533.74
-23748859	1289	-364.65	739.88
